DNI,nombre_escultura
39932356,Abstraccion Forma
16749355,Enigmatica Templo
31930431,Abstracta Silencio
33498193,Visionaria Forma
32332970,Resplandeciente Inspiracion
49787139,Abstraccion Forma
47576534,Armonica Silencio
37187739,Naturalista Luz
23333422,Dinamica Destello
37334635,Resplandeciente Identidad
30395368,Estilizada Sombra
23333422,Atemporal Destello
15198288,Vanguardista Figura
34603789,Sofisticada Sombra
48131891,Delicada Caracter
25406176,Brillante Templo
39797958,Sofisticada Sombra
39050543,Intrincada Esencia
48417911,Enigmatica Tranquilidad
14966209,Sublime Caracter
30992486,Delicada Reflejo
38223906,Sofisticada Concepto
26354744,Armonica Movimiento
35641663,Intrincada Tradicion
10004797,Enigmatica Templo
14966209,Resplandeciente Inspiracion
29329445,Monumental Esencia
47576534,Resplandeciente Identidad
40698212,Vanguardista Caracter
42372807,Estilizada Esencia
23333422,Sublime Piedra
49281393,Dinamica Horizonte
40784458,Abstraccion Sombra
19043163,Estilizada Imaginacion
47960612,Vanguardista Legado
45234726,Eterna Infinito
26353208,Armonica Templo
17207142,Eterna Horizonte
38976006,Impactante Inspiracion
18755497,Armonica Movimiento
38976006,Abstraccion Monumento
22066828,Monumental Infinito
